AccessionNumber,SeqName,CollectionDate,PredictedSeason
EPI161177,A/Hong_Kong/CUHK5250/2002,2002/1/10,2003
EPI161188,A/Hong_Kong/CUHK5316/2003,2003/1/10,2004
EPI161223,A/Hong_Kong/CUHK74438/2003,2003/11/14,2005
EPI175020,A/Guangdong/04/2005,2005/1/1,2006
EPI120112,A/Thailand/CU259/2006,2006/1/1,2007
EPI155612,A/Beijing/Xicheng1272/2006,2006/12/11,2008
EPI230959,A/Thailand/CU379/2008,2008/1/1,2009
EPI185754,A/Hong_Kong/40/2009,2009/1/6,2010
EPI326553,A/Hong_Kong/H090-689-V2,2009/12/7,2011
EPI380909,A/Singapore/KK114/2011,2011/2/16,2012
EPI417255,A/Hunan-Kifu/1166/2012,2012/1/1,2013
EPI527670,A/Delhi/764/2013,2013/2/13,2014
EPI498699,A/Anhui-Yaohai/1704/2013,2013/10/9,2015
EPI562257,A/Shaanxi-Baota/1661/2014,2014/12/2,2016
EPI769144,A/Shanxi-Yaodou/1327/2016,2016/2/15,2017
EPI1023514,A/Singapore/GP0269/2017,2017/2/23,2018
EPI1788263,A/Wuhan/2785/2018,2018/2/1,2019
